"species"	"site"	"season"	"count"
"1"	"193"	"1"	"1"
"2"	"193"	"1"	"0"
"3"	"193"	"1"	"1"
"1"	"194"	"1"	"1"
"2"	"194"	"1"	"0"
"3"	"194"	"1"	"1"
"1"	"195"	"1"	"1"
"2"	"195"	"1"	"1"
"3"	"195"	"1"	"1"
"1"	"196"	"1"	"1"
"2"	"196"	"1"	"0"
"3"	"196"	"1"	"1"
"1"	"197"	"1"	"1"
"2"	"197"	"1"	"0"
"3"	"197"	"1"	"1"
"1"	"198"	"1"	"1"
"2"	"198"	"1"	"0"
"3"	"198"	"1"	"1"
"1"	"199"	"1"	"1"
"2"	"199"	"1"	"0"
"3"	"199"	"1"	"1"
"1"	"200"	"1"	"0"
"2"	"200"	"1"	"0"
"3"	"200"	"1"	"0"
"1"	"201"	"1"	"1"
"2"	"201"	"1"	"0"
"3"	"201"	"1"	"1"
"1"	"202"	"1"	"0"
"2"	"202"	"1"	"0"
"3"	"202"	"1"	"0"
"1"	"203"	"1"	"1"
"2"	"203"	"1"	"0"
"3"	"203"	"1"	"1"
"1"	"204"	"1"	"0"
"2"	"204"	"1"	"0"
"3"	"204"	"1"	"0"
"1"	"205"	"1"	"0"
"2"	"205"	"1"	"1"
"3"	"205"	"1"	"0"
"1"	"206"	"1"	"0"
"2"	"206"	"1"	"0"
"3"	"206"	"1"	"0"
"1"	"207"	"1"	"0"
"2"	"207"	"1"	"0"
"3"	"207"	"1"	"0"
"1"	"208"	"1"	"1"
"2"	"208"	"1"	"0"
"3"	"208"	"1"	"1"
"1"	"209"	"1"	"1"
"2"	"209"	"1"	"0"
"3"	"209"	"1"	"1"
"1"	"210"	"1"	"1"
"2"	"210"	"1"	"0"
"3"	"210"	"1"	"1"
"1"	"211"	"1"	"1"
"2"	"211"	"1"	"0"
"3"	"211"	"1"	"1"
"1"	"212"	"1"	"1"
"2"	"212"	"1"	"0"
"3"	"212"	"1"	"1"
"1"	"213"	"1"	"0"
"2"	"213"	"1"	"0"
"3"	"213"	"1"	"0"
"1"	"214"	"1"	"1"
"2"	"214"	"1"	"0"
"3"	"214"	"1"	"1"
"1"	"215"	"1"	"1"
"2"	"215"	"1"	"0"
"3"	"215"	"1"	"1"
"1"	"216"	"1"	"0"
"2"	"216"	"1"	"0"
"3"	"216"	"1"	"0"
"1"	"217"	"1"	"0"
"2"	"217"	"1"	"0"
"3"	"217"	"1"	"0"
"1"	"218"	"1"	"0"
"2"	"218"	"1"	"0"
"3"	"218"	"1"	"0"
"1"	"219"	"1"	"1"
"2"	"219"	"1"	"0"
"3"	"219"	"1"	"1"
"1"	"220"	"1"	"1"
"2"	"220"	"1"	"0"
"3"	"220"	"1"	"1"
"1"	"221"	"1"	"1"
"2"	"221"	"1"	"1"
"3"	"221"	"1"	"1"
"1"	"222"	"1"	"1"
"2"	"222"	"1"	"0"
"3"	"222"	"1"	"1"
"1"	"223"	"1"	"1"
"2"	"223"	"1"	"0"
"3"	"223"	"1"	"1"
"1"	"224"	"1"	"1"
"2"	"224"	"1"	"1"
"3"	"224"	"1"	"1"
"1"	"225"	"1"	"1"
"2"	"225"	"1"	"0"
"3"	"225"	"1"	"1"
"1"	"226"	"1"	"1"
"2"	"226"	"1"	"0"
"3"	"226"	"1"	"1"
"1"	"227"	"1"	"1"
"2"	"227"	"1"	"0"
"3"	"227"	"1"	"1"
"1"	"228"	"1"	"NA"
"2"	"228"	"1"	"NA"
"3"	"228"	"1"	"NA"
"1"	"229"	"1"	"1"
"2"	"229"	"1"	"0"
"3"	"229"	"1"	"1"
"1"	"230"	"1"	"0"
"2"	"230"	"1"	"0"
"3"	"230"	"1"	"0"
"1"	"231"	"1"	"0"
"2"	"231"	"1"	"0"
"3"	"231"	"1"	"0"
"1"	"232"	"1"	"1"
"2"	"232"	"1"	"0"
"3"	"232"	"1"	"1"
"1"	"233"	"1"	"NA"
"2"	"233"	"1"	"NA"
"3"	"233"	"1"	"NA"
"1"	"234"	"1"	"1"
"2"	"234"	"1"	"0"
"3"	"234"	"1"	"1"
"1"	"235"	"1"	"1"
"2"	"235"	"1"	"0"
"3"	"235"	"1"	"1"
"1"	"236"	"1"	"1"
"2"	"236"	"1"	"0"
"3"	"236"	"1"	"1"
"1"	"237"	"1"	"0"
"2"	"237"	"1"	"0"
"3"	"237"	"1"	"0"
"1"	"238"	"1"	"1"
"2"	"238"	"1"	"0"
"3"	"238"	"1"	"1"
"1"	"239"	"1"	"1"
"2"	"239"	"1"	"0"
"3"	"239"	"1"	"1"
"1"	"240"	"1"	"0"
"2"	"240"	"1"	"0"
"3"	"240"	"1"	"0"
"1"	"241"	"1"	"0"
"2"	"241"	"1"	"0"
"3"	"241"	"1"	"0"
"1"	"242"	"1"	"0"
"2"	"242"	"1"	"0"
"3"	"242"	"1"	"0"
"1"	"243"	"1"	"1"
"2"	"243"	"1"	"0"
"3"	"243"	"1"	"1"
"1"	"244"	"1"	"1"
